time,ts,utm_x,utm_y,z,utm_zone_n,utm_zone_l,heading,inx_x,inx_y,inx_z,inx_yaw,raw
1787169606705,D9EDAEAA00000000,3228B701,92C0B333,DD9D0000,12000000,4C000000,24600000,4AEBFFFF,EA010000,5CEFFFFF,E5430000,D9EDAEAA000000003228B70192C0B333DD9D0000120000004C000000246000004AEBFFFFEA0100005CEFFFFFE5430000
1787169606705,3DEEAEAA00000000,E627B701,70C0B333,DD9D0000,12000000,4C000000,25600000,F8EAFFFF,F3010000,45EFFFFF,E6430000,3DEEAEAA00000000E627B70170C0B333DD9D0000120000004C00000025600000F8EAFFFFF301000045EFFFFFE6430000
1787169607705,A2EEAEAA00000000,9A27B701,4EC0B333,DD9D0000,12000000,4C000000,27600000,A5EAFFFF,FB010000,2EEFFFFF,E8430000,A2EEAEAA000000009A27B7014EC0B333DD9D0000120000004C00000027600000A5EAFFFFFB0100002EEFFFFFE8430000
1787169607705,05EFAEAA00000000,4E27B701,2CC0B333,DD9D0000,12000000,4C000000,25600000,53EAFFFF,04020000,17EFFFFF,E6430000,05EFAEAA000000004E27B7012CC0B333DD9D0000120000004C0000002560000053EAFFFF0402000017EFFFFFE6430000
1787169607705,69EFAEAA00000000,281EB701,E7BAB333,2A9F0000,12000000,4C000000,29600000,00EAFFFF,0D020000,00EFFFFF,EA430000,69EFAEAA00000000281EB701E7BAB3332A9F0000120000004C0000002960000000EAFFFF0D02000000EFFFFFEA430000
1787169607705,CDEFAEAA00000000,DC1DB701,C5BAB333,2A9F0000,12000000,4C000000,28600000,ADE9FFFF,16020000,EAEEFFFF,E9430000,CDEFAEAA00000000DC1DB701C5BAB3332A9F0000120000004C00000028600000ADE9FFFF16020000EAEEFFFFE9430000
1787169607705,31F0AEAA00000000,901DB701,A4BAB333,2A9F0000,12000000,4C000000,28600000,5BE9FFFF,1F020000,D4EEFFFF,E9430000,31F0AEAA00000000901DB701A4BAB3332A9F0000120000004C000000286000005BE9FFFF1F020000D4EEFFFFE9430000
1787169607705,97F0AEAA00000000,441DB701,82BAB333,2A9F0000,12000000,4C000000,28600000,08E9FFFF,28020000,BEEEFFFF,E9430000,97F0AEAA00000000441DB70182BAB3332A9F0000120000004C0000002860000008E9FFFF28020000BEEEFFFFE9430000
1787169607705,FAF0AEAA00000000,F81CB701,60BAB333,2A9F0000,12000000,4C000000,26600000,B5E8FFFF,31020000,A8EEFFFF,E7430000,FAF0AEAA00000000F81CB70160BAB3332A9F0000120000004C00000026600000B5E8FFFF31020000A8EEFFFFE7430000
1787169607705,5EF1AEAA00000000,AC1CB701,3EBAB333,2A9F0000,12000000,4C000000,26600000,62E8FFFF,3A020000,92EEFFFF,E7430000,5EF1AEAA00000000AC1CB7013EBAB3332A9F0000120000004C0000002660000062E8FFFF3A02000092EEFFFFE7430000
1787169607705,C2F1AEAA00000000,601CB701,1CBAB333,2A9F0000,12000000,4C000000,24600000,0FE8FFFF,43020000,7CEEFFFF,E5430000,C2F1AEAA00000000601CB7011CBAB3332A9F0000120000004C000000246000000FE8FFFF430200007CEEFFFFE5430000
1787169607705,26F2AEAA00000000,111CB701,F9B9B333,2A9F0000,12000000,4C000000,20600000,BAE7FFFF,4C020000,66EEFFFF,E1430000,26F2AEAA00000000111CB701F9B9B3332A9F0000120000004C00000020600000BAE7FFFF4C02000066EEFFFFE1430000
1787169608705,8AF2AEAA00000000,C31BB701,D6B9B333,2A9F0000,12000000,4C000000,19600000,64E7FFFF,55020000,4FEEFFFF,DA430000,8AF2AEAA00000000C31BB701D6B9B3332A9F0000120000004C0000001960000064E7FFFF550200004FEEFFFFDA430000
1787169608705,EEF2AEAA00000000,741BB701,B3B9B333,2A9F0000,12000000,4C000000,12600000,0FE7FFFF,5F020000,39EEFFFF,D3430000,EEF2AEAA00000000741BB701B3B9B3332A9F0000120000004C000000126000000FE7FFFF5F02000039EEFFFFD3430000
1787169608705,53F3AEAA00000000,261BB701,90B9B333,2A9F0000,12000000,4C000000,04600000,B9E6FFFF,69020000,23EEFFFF,C5430000,53F3AEAA00000000261BB70190B9B3332A9F0000120000004C00000004600000B9E6FFFF6902000023EEFFFFC5430000
1787169608705,B7F3AEAA00000000,D71AB701,6CB9B333,2A9F0000,12000000,4C000000,F25F0000,64E6FFFF,72020000,0DEEFFFF,B3430000,B7F3AEAA00000000D71AB7016CB9B3332A9F0000120000004C000000F25F000064E6FFFF720200000DEEFFFFB3430000
1787169608705,1CF4AEAA00000000,891AB701,49B9B333,2A9F0000,12000000,4C000000,DF5F0000,0EE6FFFF,7D020000,F7EDFFFF,A0430000,1CF4AEAA00000000891AB70149B9B3332A9F0000120000004C000000DF5F00000EE6FFFF7D020000F7EDFFFFA0430000
1787169608705,7FF4AEAA00000000,3B1AB701,25B9B333,2A9F0000,12000000,4C000000,CC5F0000,B9E5FFFF,87020000,E1EDFFFF,8D430000,7FF4AEAA000000003B1AB70125B9B3332A9F0000120000004C000000CC5F0000B9E5FFFF87020000E1EDFFFF8D430000
1787169608705,E3F4AEAA00000000,EF19B701,01B9B333,2A9F0000,12000000,4C000000,BB5F0000,66E5FFFF,91020000,CCEDFFFF,7C430000,E3F4AEAA00000000EF19B70101B9B3332A9F0000120000004C000000BB5F000066E5FFFF91020000CCEDFFFF7C430000
1787169608705,47F5AEAA00000000,A319B701,DEB8B333,2A9F0000,12000000,4C000000,A85F0000,13E5FFFF,9C020000,B7EDFFFF,69430000,47F5AEAA00000000A319B701DEB8B3332A9F0000120000004C000000A85F000013E5FFFF9C020000B7EDFFFF69430000
1787169608705,ABF5AEAA00000000,5819B701,BAB8B333,2A9F0000,12000000,4C000000,9A5F0000,C0E4FFFF,A7020000,A3EDFFFF,5B430000,ABF5AEAA000000005819B701BAB8B3332A9F0000120000004C0000009A5F0000C0E4FFFFA7020000A3EDFFFF5B430000
1787169608705,0FF6AEAA00000000,0B19B701,96B8B333,2A9F0000,12000000,4C000000,8C5F0000,6CE4FFFF,B2020000,8EEDFFFF,4D430000,0FF6AEAA000000000B19B70196B8B3332A9F0000120000004C0000008C5F00006CE4FFFFB20200008EEDFFFF4D430000
1787169609705,74F6AEAA00000000,C118B701,72B8B333,2A9F0000,12000000,4C000000,825F0000,1AE4FFFF,BD020000,79EDFFFF,43430000,74F6AEAA00000000C118B70172B8B3332A9F0000120000004C000000825F00001AE4FFFFBD02000079EDFFFF43430000
1787169609705,D8F6AEAA00000000,7618B701,4EB8B333,2A9F0000,12000000,4C000000,755F0000,C8E3FFFF,C9020000,64EDFFFF,36430000,D8F6AEAA000000007618B7014EB8B3332A9F0000120000004C000000755F0000C8E3FFFFC902000064EDFFFF36430000
1787169609705,3CF7AEAA00000000,2A18B701,2AB8B333,2A9F0000,12000000,4C000000,6C5F0000,75E3FFFF,D4020000,4FEDFFFF,2D430000,3CF7AEAA000000002A18B7012AB8B3332A9F0000120000004C0000006C5F000075E3FFFFD40200004FEDFFFF2D430000
1787169609705,A1F7AEAA00000000,DF17B701,05B8B333,2A9F0000,12000000,4C000000,615F0000,22E3FFFF,E0020000,3BEDFFFF,22430000,A1F7AEAA00000000DF17B70105B8B3332A9F0000120000004C000000615F000022E3FFFFE00200003BEDFFFF22430000
1787169609705,04F8AEAA00000000,9417B701,E1B7B333,2A9F0000,12000000,4C000000,595F0000,CFE2FFFF,EC020000,26EDFFFF,1A430000,04F8AEAA000000009417B701E1B7B3332A9F0000120000004C000000595F0000CFE2FFFFEC02000026EDFFFF1A430000
1787169609705,68F8AEAA00000000,4B17B701,BDB7B333,2A9F0000,12000000,4C000000,5A5F0000,7FE2FFFF,F8020000,11EDFFFF,1B430000,68F8AEAA000000004B17B701BDB7B3332A9F0000120000004C0000005A5F00007FE2FFFFF802000011EDFFFF1B430000
1787169609705,CDF8AEAA00000000,0317B701,9AB7B333,2A9F0000,12000000,4C000000,625F0000,30E2FFFF,03030000,FDECFFFF,23430000,CDF8AEAA000000000317B7019AB7B3332A9F0000120000004C000000625F000030E2FFFF03030000FDECFFFF23430000
1787169609705,31F9AEAA00000000,BA16B701,77B7B333,2A9F0000,12000000,4C000000,6B5F0000,E0E1FFFF,0E030000,E8ECFFFF,2C430000,31F9AEAA00000000BA16B70177B7B3332A9F0000120000004C0000006B5F0000E0E1FFFF0E030000E8ECFFFF2C430000
1787169609705,95F9AEAA00000000,7116B701,54B7B333,2A9F0000,12000000,4C000000,715F0000,90E1FFFF,1A030000,D4ECFFFF,32430000,95F9AEAA000000007116B70154B7B3332A9F0000120000004C000000715F000090E1FFFF1A030000D4ECFFFF32430000
1787169609705,F9F9AEAA00000000,2916B701,31B7B333,2A9F0000,12000000,4C000000,765F0000,40E1FFFF,25030000,BFECFFFF,37430000,F9F9AEAA000000002916B70131B7B3332A9F0000120000004C000000765F000040E1FFFF25030000BFECFFFF37430000
1787169610705,5DFAAEAA00000000,E015B701,0EB7B333,2A9F0000,12000000,4C000000,7D5F0000,F0E0FFFF,30030000,ABECFFFF,3E430000,5DFAAEAA00000000E015B7010EB7B3332A9F0000120000004C0000007D5F0000F0E0FFFF30030000ABECFFFF3E430000
1787169610705,C1FAAEAA00000000,9915B701,ECB6B333,2A9F0000,12000000,4C000000,825F0000,A2E0FFFF,3B030000,97ECFFFF,43430000,C1FAAEAA000000009915B701ECB6B3332A9F0000120000004C000000825F0000A2E0FFFF3B03000097ECFFFF43430000
1787169610705,26FBAEAA00000000,5315B701,CAB6B333,2A9F0000,12000000,4C000000,885F0000,55E0FFFF,45030000,83ECFFFF,49430000,26FBAEAA000000005315B701CAB6B3332A9F0000120000004C000000885F000055E0FFFF4503000083ECFFFF49430000
1787169610705,89FBAEAA00000000,0D15B701,A9B6B333,2A9F0000,12000000,4C000000,895F0000,08E0FFFF,50030000,6FECFFFF,4A430000,89FBAEAA000000000D15B701A9B6B3332A9F0000120000004C000000895F000008E0FFFF500300006FECFFFF4A430000
1787169610705,EFFBAEAA00000000,C614B701,87B6B333,2A9F0000,12000000,4C000000,885F0000,BADFFFFF,5A030000,5AECFFFF,49430000,EFFBAEAA00000000C614B70187B6B3332A9F0000120000004C000000885F0000BADFFFFF5A0300005AECFFFF49430000
1787169610705,53FCAEAA00000000,8014B701,65B6B333,2A9F0000,12000000,4C000000,8D5F0000,6DDFFFFF,65030000,46ECFFFF,4E430000,53FCAEAA000000008014B70165B6B3332A9F0000120000004C0000008D5F00006DDFFFFF6503000046ECFFFF4E430000
1787169610705,B6FCAEAA00000000,3A14B701,44B6B333,2A9F0000,12000000,4C000000,905F0000,20DFFFFF,6F030000,32ECFFFF,51430000,B6FCAEAA000000003A14B70144B6B3332A9F0000120000004C000000905F000020DFFFFF6F03000032ECFFFF51430000
1787169610705,1AFDAEAA00000000,F313B701,22B6B333,2A9F0000,12000000,4C000000,935F0000,D3DEFFFF,7A030000,1DECFFFF,54430000,1AFDAEAA00000000F313B70122B6B3332A9F0000120000004C000000935F0000D3DEFFFF7A0300001DECFFFF54430000
1787169610705,7EFDAEAA00000000,AF13B701,02B6B333,2A9F0000,12000000,4C000000,945F0000,88DEFFFF,83030000,09ECFFFF,55430000,7EFDAEAA00000000AF13B70102B6B3332A9F0000120000004C000000945F000088DEFFFF8303000009ECFFFF55430000
1787169610705,E2FDAEAA00000000,6B13B701,E2B5B333,2A9F0000,12000000,4C000000,995F0000,3EDEFFFF,8D030000,F5EBFFFF,5A430000,E2FDAEAA000000006B13B701E2B5B3332A9F0000120000004C000000995F00003EDEFFFF8D030000F5EBFFFF5A430000
1787169611705,46FEAEAA00000000,2813B701,C2B5B333,2A9F0000,12000000,4C000000,9F5F0000,F3DDFFFF,97030000,E1EBFFFF,60430000,46FEAEAA000000002813B701C2B5B3332A9F0000120000004C0000009F5F0000F3DDFFFF97030000E1EBFFFF60430000
1787169611705,ABFEAEAA00000000,E312B701,A2B5B333,2A9F0000,12000000,4C000000,A75F0000,A9DDFFFF,A1030000,CDEBFFFF,68430000,ABFEAEAA00000000E312B701A2B5B3332A9F0000120000004C000000A75F0000A9DDFFFFA1030000CDEBFFFF68430000
1787169611705,10FFAEAA00000000,9F12B701,82B5B333,2A9F0000,12000000,4C000000,A85F0000,5EDDFFFF,AB030000,B9EBFFFF,69430000,10FFAEAA000000009F12B70182B5B3332A9F0000120000004C000000A85F00005EDDFFFFAB030000B9EBFFFF69430000
1787169611705,74FFAEAA00000000,5C12B701,62B5B333,2A9F0000,12000000,4C000000,A95F0000,14DDFFFF,B5030000,A5EBFFFF,6A430000,74FFAEAA000000005C12B70162B5B3332A9F0000120000004C000000A95F000014DDFFFFB5030000A5EBFFFF6A430000
1787169611705,D7FFAEAA00000000,1812B701,42B5B333,2A9F0000,12000000,4C000000,AD5F0000,C9DCFFFF,BE030000,91EBFFFF,6E430000,D7FFAEAA000000001812B70142B5B3332A9F0000120000004C000000AD5F0000C9DCFFFFBE03000091EBFFFF6E430000
1787169611705,3B00AFAA00000000,D111B701,21B5B333,2A9F0000,12000000,4C000000,AC5F0000,7CDCFFFF,C8030000,7CEBFFFF,6D430000,3B00AFAA00000000D111B70121B5B3332A9F0000120000004C000000AC5F00007CDCFFFFC80300007CEBFFFF6D430000
1787169701705,1261B0AA00000000,2728B701,C5BEB333,DD9D0000,12000000,4C000000,42180000,00000000,00000000,00000000,04FCFFFF,1261B0AA000000002728B701C5BEB333DD9D0000120000004C0000004218000000000000000000000000000004FCFFFF
1787169702705,7561B0AA00000000,6F28B701,ECBEB333,DD9D0000,12000000,4C000000,4F180000,50000000,F3FFFFFF,F0FFFFFF,11FCFFFF,7561B0AA000000006F28B701ECBEB333DD9D0000120000004C0000004F18000050000000F3FFFFFFF0FFFFFF11FCFFFF
1787169702705,DA61B0AA00000000,B728B701,12BFB333,DD9D0000,12000000,4C000000,5D180000,A1000000,E4FFFFFF,DFFFFFFF,1FFCFFFF,DA61B0AA00000000B728B70112BFB333DD9D0000120000004C0000005D180000A1000000E4FFFFFFDFFFFFFF1FFCFFFF
1787169702705,3E62B0AA00000000,FF28B701,38BFB333,DD9D0000,12000000,4C000000,65180000,F1000000,D6FFFFFF,CEFFFFFF,27FCFFFF,3E62B0AA00000000FF28B70138BFB333DD9D0000120000004C00000065180000F1000000D6FFFFFFCEFFFFFF27FCFFFF
1787169702705,A262B0AA00000000,4729B701,5EBFB333,DD9D0000,12000000,4C000000,6F180000,41010000,C8FFFFFF,BEFFFFFF,31FCFFFF,A262B0AA000000004729B7015EBFB333DD9D0000120000004C0000006F18000041010000C8FFFFFFBEFFFFFF31FCFFFF
1787169702705,0763B0AA00000000,9029B701,83BFB333,DD9D0000,12000000,4C000000,78180000,92010000,BBFFFFFF,ADFFFFFF,3AFCFFFF,0763B0AA000000009029B70183BFB333DD9D0000120000004C0000007818000092010000BBFFFFFFADFFFFFF3AFCFFFF
1787169702705,6A63B0AA00000000,D829B701,A9BFB333,DD9D0000,12000000,4C000000,82180000,E2010000,ADFFFFFF,9CFFFFFF,44FCFFFF,6A63B0AA00000000D829B701A9BFB333DD9D0000120000004C00000082180000E2010000ADFFFFFF9CFFFFFF44FCFFFF
1787169702705,CF63B0AA00000000,212AB701,CEBFB333,DD9D0000,12000000,4C000000,89180000,33020000,9FFFFFFF,8BFFFFFF,4BFCFFFF,CF63B0AA00000000212AB701CEBFB333DD9D0000120000004C00000089180000330200009FFFFFFF8BFFFFFF4BFCFFFF
1787169702705,3364B0AA00000000,692AB701,F4BFB333,DD9D0000,12000000,4C000000,93180000,83020000,92FFFFFF,7BFFFFFF,55FCFFFF,3364B0AA00000000692AB701F4BFB333DD9D0000120000004C000000931800008302000092FFFFFF7BFFFFFF55FCFFFF
1787169702705,9764B0AA00000000,B22AB701,19C0B333,DD9D0000,12000000,4C000000,9C180000,D4020000,84FFFFFF,6AFFFFFF,5EFCFFFF,9764B0AA00000000B22AB70119C0B333DD9D0000120000004C0000009C180000D402000084FFFFFF6AFFFFFF5EFCFFFF
1787169702705,FB64B0AA00000000,FB2AB701,3EC0B333,DD9D0000,12000000,4C000000,A7180000,25030000,77FFFFFF,5AFFFFFF,69FCFFFF,FB64B0AA00000000FB2AB7013EC0B333DD9D0000120000004C000000A71800002503000077FFFFFF5AFFFFFF69FCFFFF
1787169703705,5F65B0AA00000000,442BB701,64C0B333,DD9D0000,12000000,4C000000,B5180000,76030000,6AFFFFFF,49FFFFFF,77FCFFFF,5F65B0AA00000000442BB70164C0B333DD9D0000120000004C000000B5180000760300006AFFFFFF49FFFFFF77FCFFFF
1787169703705,C365B0AA00000000,8C2BB701,88C0B333,DD9D0000,12000000,4C000000,C4180000,C6030000,5DFFFFFF,39FFFFFF,86FCFFFF,C365B0AA000000008C2BB70188C0B333DD9D0000120000004C000000C4180000C60300005DFFFFFF39FFFFFF86FCFFFF
1787169703705,2866B0AA00000000,D52BB701,ADC0B333,DD9D0000,12000000,4C000000,D2180000,17040000,51FFFFFF,28FFFFFF,94FCFFFF,2866B0AA00000000D52BB701ADC0B333DD9D0000120000004C000000D21800001704000051FFFFFF28FFFFFF94FCFFFF
1787169703705,8C66B0AA00000000,1E2CB701,D1C0B333,DD9D0000,12000000,4C000000,E0180000,67040000,44FFFFFF,17FFFFFF,A2FCFFFF,8C66B0AA000000001E2CB701D1C0B333DD9D0000120000004C000000E01800006704000044FFFFFF17FFFFFFA2FCFFFF
1787169703705,F066B0AA00000000,682CB701,F6C0B333,DD9D0000,12000000,4C000000,EE180000,B8040000,38FFFFFF,07FFFFFF,B0FCFFFF,F066B0AA00000000682CB701F6C0B333DD9D0000120000004C000000EE180000B804000038FFFFFF07FFFFFFB0FCFFFF
1787169703705,5467B0AA00000000,B12CB701,1AC1B333,DD9D0000,12000000,4C000000,FC180000,09050000,2CFFFFFF,F6FEFFFF,BEFCFFFF,5467B0AA00000000B12CB7011AC1B333DD9D0000120000004C000000FC180000090500002CFFFFFFF6FEFFFFBEFCFFFF
1787169703705,B867B0AA00000000,FC2CB701,3FC1B333,DD9D0000,12000000,4C000000,08190000,5B050000,20FFFFFF,E5FEFFFF,CAFCFFFF,B867B0AA00000000FC2CB7013FC1B333DD9D0000120000004C000000081900005B05000020FFFFFFE5FEFFFFCAFCFFFF
1787169703705,1C68B0AA00000000,432DB701,62C1B333,DD9D0000,12000000,4C000000,14190000,AA050000,14FFFFFF,D5FEFFFF,D6FCFFFF,1C68B0AA00000000432DB70162C1B333DD9D0000120000004C00000014190000AA05000014FFFFFFD5FEFFFFD6FCFFFF
1787169703705,7F68B0AA00000000,8D2DB701,85C1B333,DD9D0000,12000000,4C000000,1F190000,FB050000,09FFFFFF,C5FEFFFF,E1FCFFFF,7F68B0AA000000008D2DB70185C1B333DD9D0000120000004C0000001F190000FB05000009FFFFFFC5FEFFFFE1FCFFFF
1787169703705,E568B0AA00000000,D72DB701,A9C1B333,DD9D0000,12000000,4C000000,2A190000,4C060000,FDFEFFFF,B4FEFFFF,ECFCFFFF,E568B0AA00000000D72DB701A9C1B333DD9D0000120000004C0000002A1900004C060000FDFEFFFFB4FEFFFFECFCFFFF
1787169704705,4969B0AA00000000,202EB701,CCC1B333,DD9D0000,12000000,4C000000,31190000,9D060000,F2FEFFFF,A4FEFFFF,F3FCFFFF,4969B0AA00000000202EB701CCC1B333DD9D0000120000004C000000311900009D060000F2FEFFFFA4FEFFFFF3FCFFFF
1787169704705,AE69B0AA00000000,6A2EB701,F0C1B333,DD9D0000,12000000,4C000000,37190000,EE060000,E7FEFFFF,94FEFFFF,F9FCFFFF,AE69B0AA000000006A2EB701F0C1B333DD9D0000120000004C00000037190000EE060000E7FEFFFF94FEFFFFF9FCFFFF
1787169704705,116AB0AA00000000,B42EB701,13C2B333,DD9D0000,12000000,4C000000,3C190000,3F070000,DCFEFFFF,84FEFFFF,FEFCFFFF,116AB0AA00000000B42EB70113C2B333DD9D0000120000004C0000003C1900003F070000DCFEFFFF84FEFFFFFEFCFFFF
1787169704705,756AB0AA00000000,FE2EB701,36C2B333,DD9D0000,12000000,4C000000,42190000,90070000,D1FEFFFF,74FEFFFF,04FDFFFF,756AB0AA00000000FE2EB70136C2B333DD9D0000120000004C0000004219000090070000D1FEFFFF74FEFFFF04FDFFFF
1787169704705,D96AB0AA00000000,472FB701,59C2B333,DD9D0000,12000000,4C000000,47190000,E1070000,C6FEFFFF,64FEFFFF,09FDFFFF,D96AB0AA00000000472FB70159C2B333DD9D0000120000004C00000047190000E1070000C6FEFFFF64FEFFFF09FDFFFF
1787169704705,3F6BB0AA00000000,912FB701,7CC2B333,DD9D0000,12000000,4C000000,4A190000,32080000,BBFEFFFF,54FEFFFF,0CFDFFFF,3F6BB0AA00000000912FB7017CC2B333DD9D0000120000004C0000004A19000032080000BBFEFFFF54FEFFFF0CFDFFFF
