time,ts,utm_x,utm_y,z,utm_zone_n,utm_zone_l,heading,inx_x,inx_y,inx_z,inx_yaw,raw
2026-08-20 14:35:48.237,2930531519,287860.06,8674201.93,404.13,18,L,66.66,19.43,-2.27,-3.24,-6.3,BF5CACAE00000000563DB70121C8B333DD9D0000120000004C0000000A1A0000970700001DFFFFFFBCFEFFFF8AFDFFFF
2026-08-20 14:35:48.237,2930531620,287860.93,8674202.3,404.13,18,L,66.66,20.37,-2.37,-3.4,-6.3,245DACAE00000000AD3DB70146C8B333DD9D0000120000004C0000000A1A0000F507000013FFFFFFACFEFFFF8AFDFFFF
2026-08-20 14:35:48.237,2930531720,287861.78,8674202.66,404.13,18,L,66.64,21.28,-2.47,-3.55,-6.32,885DACAE00000000023EB7016AC8B333DD9D0000120000004C000000081A00005008000009FFFFFF9DFEFFFF88FDFFFF
2026-08-20 14:35:48.237,2930531820,287862.63,8674203.02,404.13,18,L,66.65,22.21,-2.57,-3.7,-6.31,EC5DACAE00000000573EB7018EC8B333DD9D0000120000004C000000091A0000AD080000FFFEFFFF8EFEFFFF89FDFFFF
2026-08-20 14:35:48.237,2930531920,287863.49,8674203.38,404.13,18,L,66.63,23.14,-2.68,-3.86,-6.33,505EACAE00000000AD3EB701B2C8B333DD9D0000120000004C000000071A00000A090000F4FEFFFF7EFEFFFF87FDFFFF
2026-08-20 14:35:48.237,2930532020,287864.35,8674203.75,404.13,18,L,66.63,24.06,-2.78,-4.01,-6.33,B45EACAE00000000033FB701D7C8B333DD9D0000120000004C000000071A000066090000EAFEFFFF6FFEFFFF87FDFFFF
2026-08-20 14:35:48.237,2930532120,287865.18,8674204.1,404.13,18,L,66.61,24.96,-2.88,-4.15,-6.35,185FACAE00000000563FB701FAC8B333DD9D0000120000004C000000051A0000C0090000E0FEFFFF61FEFFFF85FDFFFF
2026-08-20 14:35:48.237,2930532222,287866.02,8674204.45,404.13,18,L,66.61,25.86,-2.98,-4.3,-6.35,7E5FACAE00000000AA3FB7011DC9B333DD9D0000120000004C000000051A00001A0A0000D6FEFFFF52FEFFFF85FDFFFF
2026-08-20 14:35:48.237,2930532321,287866.85,8674204.81,404.13,18,L,66.6,26.76,-3.08,-4.45,-6.36,E15FACAE00000000FD3FB70141C9B333DD9D0000120000004C000000041A0000740A0000CCFEFFFF43FEFFFF84FDFFFF
2026-08-20 14:35:49.237,2930532421,287867.68,8674205.16,404.13,18,L,66.61,27.66,-3.18,-4.6,-6.35,4560ACAE000000005040B70164C9B333DD9D0000120000004C000000051A0000CE0A0000C2FEFFFF34FEFFFF85FDFFFF
2026-08-20 14:35:49.237,2930532521,287868.51,8674205.51,404.13,18,L,66.62,28.56,-3.28,-4.74,-6.34,A960ACAE00000000A340B70187C9B333DD9D0000120000004C000000061A0000280B0000B8FEFFFF26FEFFFF86FDFFFF
2026-08-20 14:35:49.237,2930532621,287869.32,8674205.86,404.13,18,L,66.63,29.43,-3.38,-4.88,-6.33,0D61ACAE00000000F440B701AAC9B333DD9D0000120000004C000000071A00007F0B0000AEFEFFFF18FEFFFF87FDFFFF
2026-08-20 14:35:49.237,2930532721,287870.14,8674206.2,404.13,18,L,66.63,30.31,-3.48,-5.03,-6.33,7161ACAE000000004641B701CCC9B333DD9D0000120000004C000000071A0000D70B0000A4FEFFFF09FEFFFF87FDFFFF
2026-08-20 14:35:49.237,2930532821,287870.94,8674206.54,404.13,18,L,66.63,31.17,-3.57,-5.17,-6.33,D561ACAE000000009641B701EEC9B333DD9D0000120000004C000000071A00002D0C00009BFEFFFFFBFDFFFF87FDFFFF
2026-08-20 14:35:49.237,2930532921,287871.72,8674206.87,404.13,18,L,66.66,32.02,-3.66,-5.31,-6.3,3962ACAE00000000E441B7010FCAB333DD9D0000120000004C0000000A1A0000820C000092FEFFFFEDFDFFFF8AFDFFFF
2026-08-20 14:35:49.237,2930533022,287872.5,8674207.21,404.13,18,L,66.66,32.86,-3.76,-5.45,-6.3,9E62ACAE000000003242B70131CAB333DD9D0000120000004C0000000A1A0000D60C000088FEFFFFDFFDFFFF8AFDFFFF
2026-08-20 14:35:49.237,2930533122,287873.29,8674207.54,404.13,18,L,66.68,33.72,-3.85,-5.59,-6.28,0263ACAE000000008142B70152CAB333DD9D0000120000004C0000000C1A00002C0D00007FFEFFFFD1FDFFFF8CFDFFFF
2026-08-20 14:35:49.237,2930533222,287874.07,8674207.87,404.13,18,L,66.68,34.55,-3.94,-5.73,-6.28,6663ACAE00000000CF42B70173CAB333DD9D0000120000004C0000000C1A00007F0D000076FEFFFFC3FDFFFF8CFDFFFF
2026-08-20 14:35:49.237,2930533322,287874.83,8674208.19,404.13,18,L,66.68,35.37,-4.04,-5.86,-6.28,CA63ACAE000000001B43B70193CAB333DD9D0000120000004C0000000C1A0000D10D00006CFEFFFFB6FDFFFF8CFDFFFF
2026-08-20 14:35:50.237,2930533422,287875.58,8674208.51,404.13,18,L,66.65,36.19,-4.13,-5.99,-6.31,2E64ACAE000000006643B701B3CAB333DD9D0000120000004C000000091A0000230E000063FEFFFFA9FDFFFF89FDFFFF
2026-08-20 14:35:50.237,2930533522,287876.36,8674208.84,404.13,18,L,66.66,37.03,-4.22,-6.13,-6.3,9264ACAE00000000B443B701D4CAB333DD9D0000120000004C0000000A1A0000770E00005AFEFFFF9BFDFFFF8AFDFFFF
2026-08-20 14:35:50.237,2930533622,287877.07,8674209.14,404.13,18,L,66.67,37.8,-4.3,-6.25,-6.29,F664ACAE00000000FB43B701F2CAB333DD9D0000120000004C0000000B1A0000C40E000052FEFFFF8FFDFFFF8BFDFFFF
2026-08-20 14:35:50.237,2930533723,287877.81,8674209.45,404.13,18,L,66.68,38.59,-4.39,-6.38,-6.28,5B65ACAE000000004544B70111CBB333DD9D0000120000004C0000000C1A0000130F000049FEFFFF82FDFFFF8CFDFFFF
2026-08-20 14:35:50.237,2930533823,287878.54,8674209.76,404.13,18,L,66.65,39.38,-4.48,-6.51,-6.31,BF65ACAE000000008E44B70130CBB333DD9D0000120000004C000000091A0000620F000040FEFFFF75FDFFFF89FDFFFF
2026-08-20 14:35:50.237,2930533923,287879.25,8674210.06,404.13,18,L,66.61,40.14,-4.56,-6.63,-6.35,2366ACAE00000000D544B7014ECBB333DD9D0000120000004C000000051A0000AE0F000038FEFFFF69FDFFFF85FDFFFF
2026-08-20 14:35:50.237,2930534023,287879.95,8674210.36,404.13,18,L,66.59,40.9,-4.65,-6.75,-6.37,8766ACAE000000001B45B7016CCBB333DD9D0000120000004C000000031A0000FA0F00002FFEFFFF5DFDFFFF83FDFFFF
2026-08-20 14:35:50.237,2930534123,287880.66,8674210.66,404.13,18,L,66.55,41.67,-4.73,-6.88,-6.41,EB66ACAE000000006245B7018ACBB333DD9D0000120000004C000000FF1900004710000027FEFFFF50FDFFFF7FFDFFFF
2026-08-20 14:35:50.237,2930534223,287881.34,8674210.95,404.13,18,L,66.49,42.4,-4.82,-6.99,-6.47,4F67ACAE00000000A645B701A7CBB333DD9D0000120000004C000000F9190000901000001EFEFFFF45FDFFFF79FDFFFF
2026-08-20 14:35:50.237,2930534324,287882.03,8674211.25,404.13,18,L,66.4,43.15,-4.9,-7.11,-6.56,B467ACAE00000000EB45B701C5CBB333DD9D0000120000004C000000F0190000DB10000016FEFFFF39FDFFFF70FDFFFF
2026-08-20 14:35:51.237,2930534424,287882.68,8674211.52,404.13,18,L,66.24,43.85,-4.98,-7.23,-6.72,1868ACAE000000002C46B701E0CBB333DD9D0000120000004C000000E0190000211100000EFEFFFF2DFDFFFF60FDFFFF
2026-08-20 14:35:51.237,2930534524,287883.33,8674211.81,404.13,18,L,65.95,44.56,-5.07,-7.34,-7.01,7C68ACAE000000006D46B701FDCBB333DD9D0000120000004C000000C31900006811000005FEFFFF22FDFFFF43FDFFFF
2026-08-20 14:35:51.237,2930534624,287883.96,8674212.09,404.13,18,L,65.62,45.24,-5.15,-7.44,-7.34,E068ACAE00000000AC46B70119CCB333DD9D0000120000004C000000A2190000AC110000FDFDFFFF18FDFFFF22FDFFFF
2026-08-20 14:35:51.237,2930534724,287884.59,8674212.37,404.13,18,L,65.3,45.92,-5.24,-7.55,-7.66,4469ACAE00000000EB46B70135CCB333DD9D0000120000004C00000082190000F0110000F4FDFFFF0DFDFFFF02FDFFFF
2026-08-20 14:35:51.237,2930534825,287885.21,8674212.65,404.13,18,L,65.02,46.6,-5.33,-7.66,-7.94,A969ACAE000000002947B70151CCB333DD9D0000120000004C0000006619000034120000EBFDFFFF02FDFFFFE6FCFFFF
2026-08-20 14:35:51.237,2930534924,287885.81,8674212.92,404.13,18,L,64.77,47.25,-5.43,-7.77,-8.19,0C6AACAE000000006547B7016CCCB333DD9D0000120000004C0000004D19000075120000E1FDFFFFF7FCFFFFCDFCFFFF
2026-08-20 14:35:51.237,2930535024,287886.41,8674213.2,404.13,18,L,64.49,47.9,-5.52,-7.87,-8.47,706AACAE00000000A147B70188CCB333DD9D0000120000004C00000031190000B6120000D8FDFFFFEDFCFFFFB1FCFFFF
2026-08-20 14:35:51.237,2930535125,287887.0,8674213.48,404.13,18,L,64.19,48.55,-5.62,-7.98,-8.77,D56AACAE00000000DC47B701A4CCB333DD9D0000120000004C00000013190000F7120000CEFDFFFFE2FCFFFF93FCFFFF
2026-08-20 14:35:51.237,2930535226,287887.57,8674213.75,404.13,18,L,63.93,49.18,-5.72,-8.08,-9.03,3A6BACAE000000001548B701BFCCB333DD9D0000120000004C000000F918000036130000C4FDFFFFD8FCFFFF79FCFFFF
2026-08-20 14:35:51.237,2930535325,287888.14,8674214.03,404.13,18,L,63.65,49.8,-5.82,-8.18,-9.31,9D6BACAE000000004E48B701DBCCB333DD9D0000120000004C000000DD18000074130000BAFDFFFFCEFCFFFF5DFCFFFF
2026-08-20 14:35:52.237,2930535425,287888.71,8674214.3,404.13,18,L,63.37,50.42,-5.92,-8.28,-9.59,016CACAE000000008748B701F6CCB333DD9D0000120000004C000000C1180000B2130000B0FDFFFFC4FCFFFF41FCFFFF
2026-08-20 14:35:52.237,2930535525,287889.25,8674214.57,404.13,18,L,63.09,51.02,-6.02,-8.38,-9.87,656CACAE00000000BD48B70111CDB333DD9D0000120000004C000000A5180000EE130000A6FDFFFFBAFCFFFF25FCFFFF
2026-08-20 14:35:52.237,2930535626,287889.79,8674214.84,404.13,18,L,62.83,51.61,-6.13,-8.47,-10.13,CA6CACAE00000000F348B7012CCDB333DD9D0000120000004C0000008B180000291400009BFDFFFFB1FCFFFF0BFCFFFF
2026-08-20 14:35:52.237,2930535725,287890.3,8674215.1,404.13,18,L,62.59,52.18,-6.23,-8.56,-10.37,2D6DACAE000000002649B70146CDB333DD9D0000120000004C000000731800006214000091FDFFFFA8FCFFFFF3FBFFFF
2026-08-20 14:35:52.237,2930535826,287890.81,8674215.37,404.13,18,L,62.42,52.74,-6.33,-8.65,-10.54,926DACAE000000005949B70161CDB333DD9D0000120000004C000000621800009A14000087FDFFFF9FFCFFFFE2FBFFFF
2026-08-20 14:35:52.237,2930535926,287891.32,8674215.63,404.13,18,L,62.17,53.31,-6.44,-8.75,-10.79,F66DACAE000000008C49B7017BCDB333DD9D0000120000004C00000049180000D31400007CFDFFFF95FCFFFFC9FBFFFF
2026-08-20 14:35:52.237,2930536026,287891.81,8674215.88,404.13,18,L,61.93,53.85,-6.54,-8.83,-11.03,5A6EACAE00000000BD49B70194CDB333DD9D0000120000004C000000311800000915000072FDFFFF8DFCFFFFB1FBFFFF
2026-08-20 14:35:52.237,2930536126,287892.3,8674216.14,404.13,18,L,61.7,54.39,-6.65,-8.92,-11.26,BE6EACAE00000000EE49B701AECDB333DD9D0000120000004C0000001A1800003F15000067FDFFFF84FCFFFF9AFBFFFF
2026-08-20 14:35:52.237,2930536227,287892.78,8674216.4,404.13,18,L,61.49,54.92,-6.76,-9.01,-11.47,236FACAE000000001E4AB701C8CDB333DD9D0000120000004C00000005180000741500005CFDFFFF7BFCFFFF85FBFFFF
2026-08-20 14:35:52.237,2930536326,287893.24,8674216.64,404.13,18,L,61.38,55.44,-6.86,-9.1,-11.58,866FACAE000000004C4AB701E0CDB333DD9D0000120000004C000000FA170000A815000052FDFFFF72FCFFFF7AFBFFFF
2026-08-20 14:35:53.237,2930536527,287894.13,8674217.12,404.13,18,L,61.74,56.43,-7.06,-9.26,-11.22,4F70ACAE00000000A54AB70110CEB333DD9D0000120000004C0000001E1800000B1600003EFDFFFF62FCFFFF9EFBFFFF
2026-08-20 14:35:53.237,2930536627,287894.57,8674217.35,404.13,18,L,62.17,56.91,-7.16,-9.34,-10.79,B370ACAE00000000D14AB70127CEB333DD9D0000120000004C000000491800003B16000034FDFFFF5AFCFFFFC9FBFFFF
2026-08-20 14:35:53.237,2930536728,287895.01,8674217.58,404.13,18,L,62.74,57.4,-7.25,-9.43,-10.22,1871ACAE00000000FD4AB7013ECEB333DD9D0000120000004C000000821800006C1600002BFDFFFF51FCFFFF02FCFFFF
2026-08-20 14:35:53.237,2930536827,287895.43,8674217.78,404.13,18,L,63.33,57.86,-7.33,-9.5,-9.63,7B71ACAE00000000274BB70152CEB333DD9D0000120000004C000000BD1800009A16000023FDFFFF4AFCFFFF3DFCFFFF
2026-08-20 14:35:53.237,2930536927,287895.84,8674217.99,404.13,18,L,63.93,58.32,-7.41,-9.58,-9.03,DF71ACAE00000000504BB70167CEB333DD9D0000120000004C000000F9180000C81600001BFDFFFF42FCFFFF79FCFFFF
2026-08-20 14:35:53.237,2930537027,287896.26,8674218.19,404.13,18,L,64.51,58.78,-7.48,-9.65,-8.45,4372ACAE000000007A4BB7017BCEB333DD9D0000120000004C00000033190000F616000014FDFFFF3BFCFFFFB3FCFFFF
2026-08-20 14:35:53.237,2930537127,287896.67,8674218.38,404.13,18,L,65.2,59.22,-7.54,-9.73,-7.76,A772ACAE00000000A34BB7018ECEB333DD9D0000120000004C00000078190000221700000EFDFFFF33FCFFFFF8FCFFFF
2026-08-20 14:35:53.237,2930537228,287897.06,8674218.56,404.13,18,L,66.09,59.65,-7.6,-9.8,-6.87,0C73ACAE00000000CA4BB701A0CEB333DD9D0000120000004C000000D11900004D17000008FDFFFF2CFCFFFF51FDFFFF
2026-08-20 14:35:53.237,2930537328,287897.44,8674218.72,404.13,18,L,67.15,60.06,-7.65,-9.86,-5.81,7073ACAE00000000F04BB701B0CEB333DD9D0000120000004C0000003B1A00007617000003FDFFFF26FCFFFFBBFDFFFF
2026-08-20 14:35:54.237,2930537428,287897.82,8674218.87,404.13,18,L,68.37,60.46,-7.69,-9.93,-4.59,D473ACAE00000000164CB701BFCEB333DD9D0000120000004C000000B51A00009E170000FFFCFFFF1FFCFFFF35FEFFFF
2026-08-20 14:35:54.237,2930537528,287898.21,8674219.02,404.13,18,L,69.73,60.87,-7.72,-10.0,-3.23,3874ACAE000000003D4CB701CECEB333DD9D0000120000004C0000003D1B0000C7170000FCFCFFFF18FCFFFFBDFEFFFF
2026-08-20 14:35:54.237,2930537628,287898.57,8674219.15,404.13,18,L,71.11,61.26,-7.73,-10.06,-1.85,9C74ACAE00000000614CB701DBCEB333DD9D0000120000004C000000C71B0000EE170000FBFCFFFF12FCFFFF47FFFFFF
2026-08-20 14:35:54.237,2930537728,287898.93,8674219.27,404.13,18,L,72.53,61.64,-7.75,-10.12,-0.43,0075ACAE00000000854CB701E7CEB333DD9D0000120000004C000000551C000014180000F9FCFFFF0CFCFFFFD5FFFFFF
2026-08-20 14:35:54.237,2930537828,287899.28,8674219.37,404.13,18,L,73.96,62.0,-7.75,-10.18,0.99,6475ACAE00000000A84CB701F1CEB333DD9D0000120000004C000000E41C000038180000F9FCFFFF06FCFFFF63000000
2026-08-20 14:35:54.237,2930537929,287899.62,8674219.46,404.13,18,L,75.43,62.36,-7.74,-10.23,2.46,C975ACAE00000000CA4CB701FACEB333DD9D0000120000004C000000771D00005C180000FAFCFFFF01FCFFFFF6000000
2026-08-20 14:35:54.237,2930538029,287899.94,8674219.54,404.13,18,L,76.91,62.69,-7.72,-10.28,3.94,2D76ACAE00000000EA4CB70102CFB333DD9D0000120000004C0000000B1E00007D180000FCFCFFFFFCFBFFFF8A010000
2026-08-20 14:35:54.237,2930538129,287900.26,8674219.61,404.13,18,L,78.32,63.01,-7.69,-10.33,5.35,9176ACAE000000000A4DB70109CFB333DD9D0000120000004C000000981E00009D180000FFFCFFFFF7FBFFFF17020000
2026-08-20 14:35:54.237,2930538229,287900.56,8674219.67,404.13,18,L,79.72,63.31,-7.66,-10.38,6.75,F576ACAE00000000284DB7010FCFB333DD9D0000120000004C000000241F0000BB18000002FDFFFFF2FBFFFFA3020000
2026-08-20 14:35:54.237,2930538329,287900.86,8674219.72,404.13,18,L,81.1,63.61,-7.63,-10.42,8.13,5977ACAE00000000464DB70114CFB333DD9D0000120000004C000000AE1F0000D918000005FDFFFFEEFBFFFF2D030000
2026-08-20 14:35:55.237,2930538429,287901.13,8674219.76,404.13,18,L,82.38,63.88,-7.58,-10.46,9.41,BD77ACAE00000000614DB70118CFB333DD9D0000120000004C0000002E200000F41800000AFDFFFFEAFBFFFFAD030000
2026-08-20 14:35:55.237,2930538530,287901.41,8674219.79,404.13,18,L,83.85,64.16,-7.54,-10.48,10.88,2278ACAE000000007D4DB7011BCFB333DD9D0000120000004C000000C1200000101900000EFDFFFFE8FBFFFF40040000
2026-08-20 14:35:55.237,2930538629,287901.65,8674219.81,404.13,18,L,85.36,64.4,-7.49,-10.49,12.39,8578ACAE00000000954DB7011DCFB333DD9D0000120000004C000000582100002819000013FDFFFFE7FBFFFFD7040000
2026-08-20 14:35:55.237,2930538730,287901.9,8674219.83,404.13,18,L,87.0,64.65,-7.43,-10.51,14.03,EA78ACAE00000000AE4DB7011FCFB333DD9D0000120000004C000000FC2100004119000019FDFFFFE5FBFFFF7B050000
2026-08-20 14:35:55.237,2930538830,287902.16,8674219.84,404.13,18,L,88.84,64.89,-7.37,-10.52,15.87,4E79ACAE00000000C84DB70120CFB333DD9D0000120000004C000000B4220000591900001FFDFFFFE4FBFFFF33060000
2026-08-20 14:35:55.237,2930538930,287902.4,8674219.84,404.13,18,L,90.71,65.13,-7.3,-10.54,17.74,B279ACAE00000000E04DB70120CFB333DD9D0000120000004C0000006F2300007119000026FDFFFFE2FBFFFFEE060000
2026-08-20 14:35:55.237,2930539031,287902.65,8674219.83,404.13,18,L,92.75,65.36,-7.22,-10.55,19.78,177AACAE00000000F94DB7011FCFB333DD9D0000120000004C0000003B240000881900002EFDFFFFE1FBFFFFBA070000
