time,ts,utm_x,utm_y,z,utm_zone_n,utm_zone_l,heading,inx_x,inx_y,inx_z,inx_yaw,raw
2026-07-27 22:19:17.781,936490,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,2A4A0E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:17.781,936590,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,8E4A0E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:17.781,936691,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,F34A0E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:17.781,936791,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,574B0E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:17.781,936891,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,BB4B0E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:17.781,936991,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,1F4C0E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:18.781,937091,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,834C0E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:18.781,937191,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,E74C0E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:18.781,937291,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,4B4D0E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:18.781,937392,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,B04D0E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:18.781,937492,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,144E0E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:18.781,937592,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,784E0E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:18.781,937692,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,DC4E0E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:18.781,937792,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,404F0E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:18.781,937894,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,A64F0E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:18.781,937992,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,08500E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:19.781,938092,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,6C500E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:19.781,938193,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,D1500E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:19.781,938293,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,35510E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:19.781,938393,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,99510E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:19.781,938493,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,FD510E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:19.781,938593,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,61520E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:19.781,938693,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,C5520E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:19.781,938794,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,2A530E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:19.781,938894,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,8E530E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:19.781,938994,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,F2530E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:20.781,939094,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,56540E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:20.781,939194,279717.2,8661568.07,116.22,18,L,295.5,0.0,0.0,0.0,-1.85,BA540E000000000088D0AA010781A033662D0000120000004C0000006E73000000000000000000000000000047FFFFFF
2026-07-27 22:19:20.781,939294,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,1E550E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:20.781,939394,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,82550E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:20.781,939494,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,E6550E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:20.781,939595,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,4B560E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:20.781,939695,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,AF560E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:20.781,939795,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,13570E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:20.781,939895,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,77570E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:20.781,939995,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,DB570E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:21.781,940095,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,3F580E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:21.781,940195,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,A3580E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:21.781,940295,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,07590E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:21.781,940396,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,6C590E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:21.781,940496,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,D0590E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:21.781,940596,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,345A0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:21.781,940696,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,985A0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:21.781,940796,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,FC5A0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:21.781,940896,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,605B0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:22.781,940996,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,C45B0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:22.781,941097,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,295C0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:22.781,941197,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,8D5C0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:22.781,941297,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,F15C0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:22.781,941397,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,555D0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:22.781,941498,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,BA5D0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:22.781,941597,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,1D5E0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:22.781,941697,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,815E0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:22.781,941797,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,E55E0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:22.781,941899,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,4B5F0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:23.781,941998,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,AE5F0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:23.781,942098,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,12600E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:23.781,942198,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,76600E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:23.781,942298,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,DA600E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:23.781,942398,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,3E610E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:23.781,942498,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,A2610E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:23.781,942599,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,07620E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:23.781,942699,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,6B620E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:23.781,942799,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,CF620E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:23.781,942899,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,33630E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:24.781,942999,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,97630E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:24.781,943099,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,FB630E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:24.781,943199,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,5F640E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:24.781,943300,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,C4640E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:24.781,943400,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,28650E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:24.781,943500,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,8C650E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:24.781,943600,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,F0650E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:24.781,943700,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,54660E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:24.781,943800,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,B8660E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:24.781,943900,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,1C670E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:25.781,944000,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,80670E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:25.781,944101,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,E5670E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:25.781,944201,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,49680E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:25.781,944301,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,AD680E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:25.781,944401,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,11690E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:25.781,944501,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,75690E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:25.781,944601,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,D9690E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:25.781,944701,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,3D6A0E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:25.781,944802,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,A26A0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:25.781,944902,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,066B0E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:26.781,945002,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,6A6B0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:26.781,945102,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,CE6B0E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:26.781,945202,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,326C0E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:26.781,945302,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,966C0E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:26.781,945402,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,FA6C0E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:26.781,945502,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,5E6D0E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:26.781,945603,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,C36D0E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:26.781,945703,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,276E0E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:26.781,945803,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,8B6E0E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:26.781,945903,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,EF6E0E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:27.781,946003,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,536F0E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:27.781,946103,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,B76F0E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:27.781,946203,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,1B700E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:27.781,946304,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,80700E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:27.781,946404,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,E4700E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:27.781,946504,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,48710E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:27.781,946604,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,AC710E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:27.781,946704,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,10720E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:27.781,946804,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,74720E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:27.781,946904,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,D8720E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:28.781,947005,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,3D730E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:28.781,947105,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,A1730E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:28.781,947205,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,05740E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:28.781,947305,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,69740E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:28.781,947405,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,CD740E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:28.781,947505,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,31750E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:28.781,947605,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,95750E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:28.781,947705,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,F9750E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:28.781,947805,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,5D760E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:28.781,947906,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,C2760E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:29.781,948006,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,26770E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:29.781,948106,279717.2,8661568.07,116.22,18,L,295.51,0.0,0.0,0.0,-1.84,8A770E000000000088D0AA010781A033662D0000120000004C0000006F73000000000000000000000000000048FFFFFF
2026-07-27 22:19:29.781,948206,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,EE770E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:29.781,948313,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,59780E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:29.781,948406,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,B6780E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:29.781,948507,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,1B790E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:29.781,948607,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,7F790E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
2026-07-27 22:19:29.781,948707,279717.2,8661568.07,116.22,18,L,295.52,0.0,0.0,0.0,-1.83,E3790E000000000088D0AA010781A033662D0000120000004C0000007073000000000000000000000000000049FFFFFF
