time,ts,utm_x,utm_y,z,utm_zone_n,utm_zone_l,heading,inx_x,inx_y,inx_z,inx_yaw,raw
2026-08-04 21:25:29.338,433386,279703.88,8661573.29,116.09,18,L,294.38,0.0,0.0,0.0,-2.57,EA9C06000000000054CBAA011183A033592D0000120000004C000000FE720000000000000000000000000000FFFEFFFF
2026-08-04 21:25:30.338,433485,279703.88,8661573.29,116.09,18,L,294.38,0.0,0.0,0.0,-2.57,4D9D06000000000054CBAA011183A033592D0000120000004C000000FE720000000000000000000000000000FFFEFFFF
2026-08-04 21:25:30.338,433585,279703.88,8661573.29,116.09,18,L,294.38,0.0,0.0,0.0,-2.57,B19D06000000000054CBAA011183A033592D0000120000004C000000FE720000000000000000000000000000FFFEFFFF
2026-08-04 21:25:30.338,433685,279703.88,8661573.29,116.09,18,L,294.38,0.0,0.0,0.0,-2.57,159E06000000000054CBAA011183A033592D0000120000004C000000FE720000000000000000000000000000FFFEFFFF
2026-08-04 21:25:30.338,433785,279703.88,8661573.29,116.09,18,L,294.38,0.0,0.0,0.0,-2.57,799E06000000000054CBAA011183A033592D0000120000004C000000FE720000000000000000000000000000FFFEFFFF
2026-08-04 21:25:30.338,433885,279703.88,8661573.29,116.09,18,L,294.38,0.0,0.0,0.0,-2.57,DD9E06000000000054CBAA011183A033592D0000120000004C000000FE720000000000000000000000000000FFFEFFFF
2026-08-04 21:25:30.338,433985,279703.88,8661573.29,116.09,18,L,294.38,0.0,0.0,0.0,-2.57,419F06000000000054CBAA011183A033592D0000120000004C000000FE720000000000000000000000000000FFFEFFFF
2026-08-04 21:25:30.338,434085,279703.88,8661573.29,116.09,18,L,294.38,0.0,0.0,0.0,-2.57,A59F06000000000054CBAA011183A033592D0000120000004C000000FE720000000000000000000000000000FFFEFFFF
2026-08-04 21:25:30.338,434186,279703.88,8661573.29,116.09,18,L,294.38,0.0,0.0,0.0,-2.57,0AA006000000000054CBAA011183A033592D0000120000004C000000FE720000000000000000000000000000FFFEFFFF
2026-08-04 21:25:30.338,434286,279703.88,8661573.29,116.09,18,L,294.38,0.0,0.0,0.0,-2.57,6EA006000000000054CBAA011183A033592D0000120000004C000000FE720000000000000000000000000000FFFEFFFF
2026-08-04 21:25:30.338,434386,279703.88,8661573.29,116.09,18,L,294.38,0.0,0.0,0.0,-2.57,D2A006000000000054CBAA011183A033592D0000120000004C000000FE720000000000000000000000000000FFFEFFFF
2026-08-04 21:25:31.338,434486,279703.88,8661573.29,116.09,18,L,294.37,0.0,0.0,0.0,-2.58,36A106000000000054CBAA011183A033592D0000120000004C000000FD720000000000000000000000000000FEFEFFFF
2026-08-04 21:25:31.338,434586,279703.88,8661573.29,116.09,18,L,294.37,0.0,0.0,0.0,-2.58,9AA106000000000054CBAA011183A033592D0000120000004C000000FD720000000000000000000000000000FEFEFFFF
2026-08-04 21:25:31.338,434686,279703.88,8661573.29,116.09,18,L,294.37,0.0,0.0,0.0,-2.58,FEA106000000000054CBAA011183A033592D0000120000004C000000FD720000000000000000000000000000FEFEFFFF
2026-08-04 21:25:31.338,434786,279703.88,8661573.29,116.09,18,L,294.37,0.0,0.0,0.0,-2.58,62A206000000000054CBAA011183A033592D0000120000004C000000FD720000000000000000000000000000FEFEFFFF
2026-08-04 21:25:31.338,434886,279703.88,8661573.29,116.09,18,L,294.37,0.0,0.0,0.0,-2.58,C6A206000000000054CBAA011183A033592D0000120000004C000000FD720000000000000000000000000000FEFEFFFF
2026-08-04 21:25:31.338,434987,279703.88,8661573.29,116.09,18,L,294.37,0.0,0.0,0.0,-2.58,2BA306000000000054CBAA011183A033592D0000120000004C000000FD720000000000000000000000000000FEFEFFFF
2026-08-04 21:25:31.338,435087,279703.88,8661573.29,116.09,18,L,294.37,0.0,0.0,0.0,-2.58,8FA306000000000054CBAA011183A033592D0000120000004C000000FD720000000000000000000000000000FEFEFFFF
2026-08-04 21:25:31.338,435187,279703.88,8661573.29,116.09,18,L,294.37,0.0,0.0,0.0,-2.58,F3A306000000000054CBAA011183A033592D0000120000004C000000FD720000000000000000000000000000FEFEFFFF
2026-08-04 21:25:31.338,435287,279703.88,8661573.29,116.09,18,L,294.37,0.0,0.0,0.0,-2.58,57A406000000000054CBAA011183A033592D0000120000004C000000FD720000000000000000000000000000FEFEFFFF
2026-08-04 21:25:31.338,435387,279703.88,8661573.29,116.09,18,L,294.37,0.0,0.0,0.0,-2.58,BBA406000000000054CBAA011183A033592D0000120000004C000000FD720000000000000000000000000000FEFEFFFF
2026-08-04 21:25:32.338,435487,279703.88,8661573.29,116.09,18,L,294.36,0.0,0.0,0.0,-2.59,1FA506000000000054CBAA011183A033592D0000120000004C000000FC720000000000000000000000000000FDFEFFFF
2026-08-04 21:25:32.338,435587,279703.88,8661573.29,116.09,18,L,294.36,0.0,0.0,0.0,-2.59,83A506000000000054CBAA011183A033592D0000120000004C000000FC720000000000000000000000000000FDFEFFFF
2026-08-04 21:25:32.338,435687,279703.88,8661573.29,116.09,18,L,294.36,0.0,0.0,0.0,-2.59,E7A506000000000054CBAA011183A033592D0000120000004C000000FC720000000000000000000000000000FDFEFFFF
2026-08-04 21:25:32.338,435788,279703.88,8661573.29,116.09,18,L,294.36,0.0,0.0,0.0,-2.59,4CA606000000000054CBAA011183A033592D0000120000004C000000FC720000000000000000000000000000FDFEFFFF
2026-08-04 21:25:32.338,435888,279703.88,8661573.29,116.09,18,L,294.36,0.0,0.0,0.0,-2.59,B0A606000000000054CBAA011183A033592D0000120000004C000000FC720000000000000000000000000000FDFEFFFF
2026-08-04 21:25:32.338,435988,279703.88,8661573.29,116.09,18,L,294.36,0.0,0.0,0.0,-2.59,14A706000000000054CBAA011183A033592D0000120000004C000000FC720000000000000000000000000000FDFEFFFF
2026-08-04 21:25:32.338,436088,279703.88,8661573.29,116.09,18,L,294.36,0.0,0.0,0.0,-2.59,78A706000000000054CBAA011183A033592D0000120000004C000000FC720000000000000000000000000000FDFEFFFF
2026-08-04 21:25:32.338,436188,279703.88,8661573.29,116.09,18,L,294.36,0.0,0.0,0.0,-2.59,DCA706000000000054CBAA011183A033592D0000120000004C000000FC720000000000000000000000000000FDFEFFFF
2026-08-04 21:25:32.338,436288,279703.88,8661573.29,116.09,18,L,294.36,0.0,0.0,0.0,-2.59,40A806000000000054CBAA011183A033592D0000120000004C000000FC720000000000000000000000000000FDFEFFFF
2026-08-04 21:25:32.338,436388,279703.88,8661573.29,116.09,18,L,294.36,0.0,0.0,0.0,-2.59,A4A806000000000054CBAA011183A033592D0000120000004C000000FC720000000000000000000000000000FDFEFFFF
2026-08-04 21:25:33.338,436488,279703.88,8661573.29,116.09,18,L,294.36,0.0,0.0,0.0,-2.59,08A906000000000054CBAA011183A033592D0000120000004C000000FC720000000000000000000000000000FDFEFFFF
2026-08-04 21:25:33.338,436589,279703.88,8661573.29,116.09,18,L,294.36,0.0,0.0,0.0,-2.59,6DA906000000000054CBAA011183A033592D0000120000004C000000FC720000000000000000000000000000FDFEFFFF
2026-08-04 21:25:33.338,436689,279703.88,8661573.29,116.09,18,L,294.35,0.0,0.0,0.0,-2.6,D1A906000000000054CBAA011183A033592D0000120000004C000000FB720000000000000000000000000000FCFEFFFF
2026-08-04 21:25:33.338,436789,279703.88,8661573.29,116.09,18,L,294.35,0.0,0.0,0.0,-2.6,35AA06000000000054CBAA011183A033592D0000120000004C000000FB720000000000000000000000000000FCFEFFFF
2026-08-04 21:25:33.338,436889,279703.88,8661573.29,116.09,18,L,294.35,0.0,0.0,0.0,-2.6,99AA06000000000054CBAA011183A033592D0000120000004C000000FB720000000000000000000000000000FCFEFFFF
2026-08-04 21:25:33.338,436989,279703.88,8661573.29,116.09,18,L,294.35,0.0,0.0,0.0,-2.6,FDAA06000000000054CBAA011183A033592D0000120000004C000000FB720000000000000000000000000000FCFEFFFF
2026-08-04 21:25:33.338,437089,279703.88,8661573.29,116.09,18,L,294.35,0.0,0.0,0.0,-2.6,61AB06000000000054CBAA011183A033592D0000120000004C000000FB720000000000000000000000000000FCFEFFFF
2026-08-04 21:25:33.338,437189,279703.88,8661573.29,116.09,18,L,294.35,0.0,0.0,0.0,-2.6,C5AB06000000000054CBAA011183A033592D0000120000004C000000FB720000000000000000000000000000FCFEFFFF
2026-08-04 21:25:33.338,437289,279703.88,8661573.29,116.09,18,L,294.35,0.0,0.0,0.0,-2.6,29AC06000000000054CBAA011183A033592D0000120000004C000000FB720000000000000000000000000000FCFEFFFF
2026-08-04 21:25:33.338,437390,279703.88,8661573.29,116.09,18,L,294.35,0.0,0.0,0.0,-2.6,8EAC06000000000054CBAA011183A033592D0000120000004C000000FB720000000000000000000000000000FCFEFFFF
2026-08-04 21:25:34.338,437490,279703.88,8661573.29,116.09,18,L,294.35,0.0,0.0,0.0,-2.6,F2AC06000000000054CBAA011183A033592D0000120000004C000000FB720000000000000000000000000000FCFEFFFF
2026-08-04 21:25:34.338,437590,279703.88,8661573.29,116.09,18,L,294.35,0.0,0.0,0.0,-2.6,56AD06000000000054CBAA011183A033592D0000120000004C000000FB720000000000000000000000000000FCFEFFFF
2026-08-04 21:25:34.338,437690,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,BAAD06000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:34.338,437790,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,1EAE06000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:34.338,437890,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,82AE06000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:34.338,437990,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,E6AE06000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:34.338,438191,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,AFAF06000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:34.338,438291,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,13B006000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:34.338,438391,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,77B006000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:35.338,438491,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,DBB006000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:35.338,438591,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,3FB106000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:35.338,438691,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,A3B106000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:35.338,438791,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,07B206000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:35.338,438891,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,6BB206000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:35.338,438992,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,D0B206000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:35.338,439091,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,33B306000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:35.338,439192,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,98B306000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:35.338,439292,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,FCB306000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:35.338,439392,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,60B406000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:36.338,439492,279703.88,8661573.29,116.09,18,L,294.34,0.0,0.0,0.0,-2.61,C4B406000000000054CBAA011183A033592D0000120000004C000000FA720000000000000000000000000000FBFEFFFF
2026-08-04 21:25:36.338,439592,279703.88,8661573.29,116.09,18,L,294.33,0.0,0.0,0.0,-2.62,28B506000000000054CBAA011183A033592D0000120000004C000000F9720000000000000000000000000000FAFEFFFF
2026-08-04 21:25:36.338,439692,279703.88,8661573.29,116.09,18,L,294.33,0.0,0.0,0.0,-2.62,8CB506000000000054CBAA011183A033592D0000120000004C000000F9720000000000000000000000000000FAFEFFFF
2026-08-04 21:25:36.338,439892,279703.88,8661573.29,116.09,18,L,294.33,0.0,0.0,0.0,-2.62,54B606000000000054CBAA011183A033592D0000120000004C000000F9720000000000000000000000000000FAFEFFFF
2026-08-04 21:25:36.338,439993,279703.88,8661573.29,116.09,18,L,294.33,0.0,0.0,0.0,-2.62,B9B606000000000054CBAA011183A033592D0000120000004C000000F9720000000000000000000000000000FAFEFFFF
2026-08-04 21:25:36.338,440094,279703.88,8661573.29,116.09,18,L,294.33,0.0,0.0,0.0,-2.62,1EB706000000000054CBAA011183A033592D0000120000004C000000F9720000000000000000000000000000FAFEFFFF
2026-08-04 21:25:36.338,440193,279703.88,8661573.29,116.09,18,L,294.33,0.0,0.0,0.0,-2.62,81B706000000000054CBAA011183A033592D0000120000004C000000F9720000000000000000000000000000FAFEFFFF
2026-08-04 21:25:36.338,440293,279703.88,8661573.29,116.09,18,L,294.33,0.0,0.0,0.0,-2.62,E5B706000000000054CBAA011183A033592D0000120000004C000000F9720000000000000000000000000000FAFEFFFF
2026-08-04 21:25:36.338,440393,279703.88,8661573.29,116.09,18,L,294.33,0.0,0.0,0.0,-2.62,49B806000000000054CBAA011183A033592D0000120000004C000000F9720000000000000000000000000000FAFEFFFF
2026-08-04 21:25:37.338,440493,279703.88,8661573.29,116.09,18,L,294.32,0.0,0.0,0.0,-2.63,ADB806000000000054CBAA011183A033592D0000120000004C000000F8720000000000000000000000000000F9FEFFFF
2026-08-04 21:25:37.338,440594,279703.88,8661573.29,116.09,18,L,294.33,0.0,0.0,0.0,-2.62,12B906000000000054CBAA011183A033592D0000120000004C000000F9720000000000000000000000000000FAFEFFFF
2026-08-04 21:25:37.338,440693,279703.88,8661573.29,116.09,18,L,294.32,0.0,0.0,0.0,-2.63,75B906000000000054CBAA011183A033592D0000120000004C000000F8720000000000000000000000000000F9FEFFFF
2026-08-04 21:25:37.338,440794,279703.88,8661573.29,116.09,18,L,294.32,0.0,0.0,0.0,-2.63,DAB906000000000054CBAA011183A033592D0000120000004C000000F8720000000000000000000000000000F9FEFFFF
2026-08-04 21:25:37.338,440894,279703.88,8661573.29,116.09,18,L,294.32,0.0,0.0,0.0,-2.63,3EBA06000000000054CBAA011183A033592D0000120000004C000000F8720000000000000000000000000000F9FEFFFF
2026-08-04 21:25:37.338,440994,279703.88,8661573.29,116.09,18,L,294.32,0.0,0.0,0.0,-2.63,A2BA06000000000054CBAA011183A033592D0000120000004C000000F8720000000000000000000000000000F9FEFFFF
2026-08-04 21:25:37.338,441094,279703.88,8661573.29,116.09,18,L,294.32,0.0,0.0,0.0,-2.63,06BB06000000000054CBAA011183A033592D0000120000004C000000F8720000000000000000000000000000F9FEFFFF
2026-08-04 21:25:37.338,441194,279703.88,8661573.29,116.09,18,L,294.32,0.0,0.0,0.0,-2.63,6ABB06000000000054CBAA011183A033592D0000120000004C000000F8720000000000000000000000000000F9FEFFFF
2026-08-04 21:25:37.338,441294,279703.88,8661573.29,116.09,18,L,294.32,0.0,0.0,0.0,-2.63,CEBB06000000000054CBAA011183A033592D0000120000004C000000F8720000000000000000000000000000F9FEFFFF
2026-08-04 21:25:37.338,441395,279703.88,8661573.29,116.09,18,L,294.32,0.0,0.0,0.0,-2.63,33BC06000000000054CBAA011183A033592D0000120000004C000000F8720000000000000000000000000000F9FEFFFF
2026-08-04 21:25:38.338,441495,279703.88,8661573.29,116.09,18,L,294.32,0.0,0.0,0.0,-2.63,97BC06000000000054CBAA011183A033592D0000120000004C000000F8720000000000000000000000000000F9FEFFFF
2026-08-04 21:25:38.338,441595,279703.88,8661573.29,116.09,18,L,294.31,0.0,0.0,0.0,-2.64,FBBC06000000000054CBAA011183A033592D0000120000004C000000F7720000000000000000000000000000F8FEFFFF
2026-08-04 21:25:38.338,441695,279703.88,8661573.29,116.09,18,L,294.31,0.0,0.0,0.0,-2.64,5FBD06000000000054CBAA011183A033592D0000120000004C000000F7720000000000000000000000000000F8FEFFFF
2026-08-04 21:25:38.338,441795,279703.88,8661573.29,116.09,18,L,294.31,0.0,0.0,0.0,-2.64,C3BD06000000000054CBAA011183A033592D0000120000004C000000F7720000000000000000000000000000F8FEFFFF
2026-08-04 21:25:38.338,441895,279703.88,8661573.29,116.09,18,L,294.31,0.0,0.0,0.0,-2.64,27BE06000000000054CBAA011183A033592D0000120000004C000000F7720000000000000000000000000000F8FEFFFF
2026-08-04 21:25:38.338,441995,279703.88,8661573.29,116.09,18,L,294.31,0.0,0.0,0.0,-2.64,8BBE06000000000054CBAA011183A033592D0000120000004C000000F7720000000000000000000000000000F8FEFFFF
2026-08-04 21:25:38.338,442095,279703.88,8661573.29,116.09,18,L,294.31,0.0,0.0,0.0,-2.64,EFBE06000000000054CBAA011183A033592D0000120000004C000000F7720000000000000000000000000000F8FEFFFF
2026-08-04 21:25:38.338,442195,279703.88,8661573.29,116.09,18,L,294.31,0.0,0.0,0.0,-2.64,53BF06000000000054CBAA011183A033592D0000120000004C000000F7720000000000000000000000000000F8FEFFFF
2026-08-04 21:25:38.338,442295,279703.88,8661573.29,116.09,18,L,294.31,0.0,0.0,0.0,-2.64,B7BF06000000000054CBAA011183A033592D0000120000004C000000F7720000000000000000000000000000F8FEFFFF
2026-08-04 21:25:38.338,442396,279703.88,8661573.29,116.09,18,L,294.31,0.0,0.0,0.0,-2.64,1CC006000000000054CBAA011183A033592D0000120000004C000000F7720000000000000000000000000000F8FEFFFF
2026-08-04 21:25:39.338,442496,279703.88,8661573.29,116.09,18,L,294.31,0.0,0.0,0.0,-2.64,80C006000000000054CBAA011183A033592D0000120000004C000000F7720000000000000000000000000000F8FEFFFF
2026-08-04 21:25:39.338,442596,279703.88,8661573.29,116.09,18,L,294.31,0.0,0.0,0.0,-2.64,E4C006000000000054CBAA011183A033592D0000120000004C000000F7720000000000000000000000000000F8FEFFFF
2026-08-04 21:25:39.338,442696,279703.88,8661573.29,116.09,18,L,294.31,0.0,0.0,0.0,-2.64,48C106000000000054CBAA011183A033592D0000120000004C000000F7720000000000000000000000000000F8FEFFFF
2026-08-04 21:25:39.338,442796,279703.88,8661573.29,116.09,18,L,294.31,0.0,0.0,0.0,-2.64,ACC106000000000054CBAA011183A033592D0000120000004C000000F7720000000000000000000000000000F8FEFFFF
2026-08-04 21:25:39.338,442896,279703.88,8661573.29,116.09,18,L,294.3,0.0,0.0,0.0,-2.65,10C206000000000054CBAA011183A033592D0000120000004C000000F6720000000000000000000000000000F7FEFFFF
2026-08-04 21:25:39.338,442997,279703.88,8661573.29,116.09,18,L,294.3,0.0,0.0,0.0,-2.65,75C206000000000054CBAA011183A033592D0000120000004C000000F6720000000000000000000000000000F7FEFFFF
2026-08-04 21:25:39.338,443096,279703.88,8661573.29,116.09,18,L,294.3,0.0,0.0,0.0,-2.65,D8C206000000000054CBAA011183A033592D0000120000004C000000F6720000000000000000000000000000F7FEFFFF
2026-08-04 21:25:39.338,443197,279703.88,8661573.29,116.09,18,L,294.3,0.0,0.0,0.0,-2.65,3DC306000000000054CBAA011183A033592D0000120000004C000000F6720000000000000000000000000000F7FEFFFF
2026-08-04 21:25:39.338,443297,279703.88,8661573.29,116.09,18,L,294.3,0.0,0.0,0.0,-2.65,A1C306000000000054CBAA011183A033592D0000120000004C000000F6720000000000000000000000000000F7FEFFFF
2026-08-04 21:25:39.338,443398,279703.88,8661573.29,116.09,18,L,294.3,0.0,0.0,0.0,-2.65,06C406000000000054CBAA011183A033592D0000120000004C000000F6720000000000000000000000000000F7FEFFFF
2026-08-04 21:25:40.338,443498,279703.88,8661573.29,116.09,18,L,294.3,0.0,0.0,0.0,-2.65,6AC406000000000054CBAA011183A033592D0000120000004C000000F6720000000000000000000000000000F7FEFFFF
2026-08-04 21:25:40.338,443597,279703.88,8661573.29,116.09,18,L,294.3,0.0,0.0,0.0,-2.65,CDC406000000000054CBAA011183A033592D0000120000004C000000F6720000000000000000000000000000F7FEFFFF
2026-08-04 21:25:40.338,443697,279703.88,8661573.29,116.09,18,L,294.3,0.0,0.0,0.0,-2.65,31C506000000000054CBAA011183A033592D0000120000004C000000F6720000000000000000000000000000F7FEFFFF
2026-08-04 21:25:40.338,443797,279703.88,8661573.29,116.09,18,L,294.3,0.0,0.0,0.0,-2.65,95C506000000000054CBAA011183A033592D0000120000004C000000F6720000000000000000000000000000F7FEFFFF
2026-08-04 21:25:40.338,443897,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,F9C506000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
2026-08-04 21:25:40.338,443999,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,5FC606000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
2026-08-04 21:25:40.338,444098,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,C2C606000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
2026-08-04 21:25:40.338,444198,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,26C706000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
2026-08-04 21:25:40.338,444298,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,8AC706000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
2026-08-04 21:25:40.338,444398,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,EEC706000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
2026-08-04 21:25:41.338,444499,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,53C806000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
2026-08-04 21:25:41.338,444598,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,B6C806000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
2026-08-04 21:25:41.338,444698,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,1AC906000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
2026-08-04 21:25:41.338,444799,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,7FC906000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
2026-08-04 21:25:41.338,444899,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,E3C906000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
2026-08-04 21:25:41.338,444999,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,47CA06000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
2026-08-04 21:25:41.338,445199,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,0FCB06000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
2026-08-04 21:25:41.338,445299,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,73CB06000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
2026-08-04 21:25:41.338,445400,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,D8CB06000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
2026-08-04 21:25:42.338,445500,279703.88,8661573.29,116.09,18,L,294.28,0.0,0.0,0.0,-2.67,3CCC06000000000054CBAA011183A033592D0000120000004C000000F4720000000000000000000000000000F5FEFFFF
2026-08-04 21:25:42.338,445600,279703.88,8661573.29,116.09,18,L,294.29,0.0,0.0,0.0,-2.66,A0CC06000000000054CBAA011183A033592D0000120000004C000000F5720000000000000000000000000000F6FEFFFF
