time,ts,utm_x,utm_y,z,utm_zone_n,utm_zone_l,heading,inx_x,inx_y,inx_z,inx_yaw,raw
2026-08-04 21:53:23.079,2106464,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,602420000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:23.079,2106564,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,C42420000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:23.079,2106664,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,282520000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:23.079,2106764,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,8C2520000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:23.079,2106864,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,F02520000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:23.079,2106965,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,552620000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:23.079,2107065,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,B92620000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:23.079,2107165,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,1D2720000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:24.080,2107265,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,812720000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:24.080,2107365,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,E52720000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:24.080,2107465,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,492820000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:24.080,2107565,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,AD2820000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:24.080,2107665,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,112920000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:24.080,2107766,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,762920000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:24.080,2107866,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,DA2920000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:24.080,2107966,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,3E2A20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:24.080,2108066,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,A22A20000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:24.080,2108166,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-9.35,062B20000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000059FCFFFF
2026-08-04 21:53:25.079,2108367,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,CF2B20000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:25.079,2108467,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,332C20000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:25.079,2108567,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,972C20000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:25.079,2108667,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,FB2C20000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:25.079,2108767,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,5F2D20000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:25.079,2108867,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,C32D20000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:25.079,2108967,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,272E20000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:25.079,2109067,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,8B2E20000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:25.079,2109168,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,F02E20000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:26.079,2109268,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,542F20000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:26.079,2109368,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,B82F20000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:26.079,2109468,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,1C3020000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:26.079,2109568,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,803020000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:26.079,2109668,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,E43020000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:26.079,2109768,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,483120000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:26.079,2109868,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,AC3120000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:26.079,2109969,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,113220000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:26.079,2110069,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,753220000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:26.079,2110169,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,D93220000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:27.081,2110270,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,3E3320000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:27.081,2110369,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,A13320000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:27.081,2110469,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,053420000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:27.081,2110569,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,693420000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:27.081,2110669,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,CD3420000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:27.081,2110770,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,323520000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:27.081,2110870,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,963520000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:27.081,2110971,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,FB3520000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:27.081,2111070,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,5E3620000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:27.081,2111170,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,C23620000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:28.079,2111370,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,8A3720000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:28.079,2111470,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,EE3720000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:28.079,2111571,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,533820000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:28.079,2111671,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,B73820000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:28.079,2111771,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,1B3920000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:28.079,2111871,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,7F3920000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:28.079,2111971,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,E33920000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:28.079,2112071,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,473A20000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:28.079,2112171,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,AB3A20000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:29.079,2112272,279703.88,8661573.29,116.09,18,L,294.41,0.0,0.0,0.0,-9.34,103B20000000000054CBAA011183A033592D0000120000004C000000017300000000000000000000000000005AFCFFFF
2026-08-04 21:53:29.079,2112372,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,743B20000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:29.079,2112472,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,D83B20000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:29.079,2112572,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,3C3C20000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:29.079,2112672,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,A03C20000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:29.079,2112772,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,043D20000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:29.079,2112873,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,693D20000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:29.079,2112973,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,CD3D20000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:29.079,2113073,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,313E20000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:29.079,2113173,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,953E20000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:30.079,2113273,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,F93E20000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:30.079,2113373,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,5D3F20000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:30.079,2113473,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,C13F20000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:30.079,2113573,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,254020000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:30.079,2113674,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,8A4020000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:30.079,2113774,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,EE4020000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:30.079,2113874,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,524120000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:30.079,2113974,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,B64120000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:30.079,2114074,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,1A4220000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:30.079,2114174,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,7E4220000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:31.079,2114274,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,E24220000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:31.079,2114374,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,464320000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:31.079,2114475,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,AB4320000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:31.079,2114575,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,0F4420000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:31.079,2114675,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,734420000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:31.079,2114775,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,D74420000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:31.079,2114875,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,3B4520000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:31.079,2114975,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,9F4520000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:31.079,2115075,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,034620000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:31.079,2115175,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,674620000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:32.079,2115276,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,CC4620000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:32.079,2115376,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,304720000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:32.079,2115476,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,944720000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:32.079,2115576,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,F84720000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:32.079,2115676,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,5C4820000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:32.079,2115776,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,C04820000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:32.079,2115876,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,244920000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:32.079,2115977,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,894920000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
2026-08-04 21:53:32.079,2116077,279703.88,8661573.29,116.09,18,L,294.42,0.0,0.0,0.0,-9.33,ED4920000000000054CBAA011183A033592D0000120000004C000000027300000000000000000000000000005BFCFFFF
