time,ts,utm_x,utm_y,z,utm_zone_n,utm_zone_l,heading,inx_x,inx_y,inx_z,inx_yaw,raw
2026-08-03 21:20:27.366,915503,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,2FF80D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:28.366,915603,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,93F80D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:28.366,915703,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,F7F80D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:28.366,915803,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,5BF90D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:28.366,915903,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,BFF90D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:28.366,916003,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,23FA0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:28.366,916104,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,88FA0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:28.366,916204,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,ECFA0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:28.366,916304,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,50FB0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:28.366,916404,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,B4FB0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:28.366,916504,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,18FC0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:29.366,916604,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,7CFC0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:29.366,916704,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,E0FC0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:29.366,916804,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,44FD0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:29.366,916904,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,A8FD0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:29.366,917005,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,0DFE0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:29.366,917105,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,71FE0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:29.366,917205,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,D5FE0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:29.366,917305,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,39FF0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:29.366,917405,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,9DFF0D000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:29.366,917505,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,01000E000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:30.366,917606,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,66000E000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
2026-08-03 21:20:30.366,917706,279703.88,8661573.29,116.09,18,L,294.4,0.0,0.0,0.0,-6.36,CA000E000000000054CBAA011183A033592D0000120000004C0000000073000000000000000000000000000084FDFFFF
